environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 200
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 10
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 100
	behavioral_max_length: 20
	behavior_source: brain
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 0.7
episode_runner
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 2288
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: e1dbf5a36ef42080f3cbcc8ab6eeced8dbc962a6


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
155     1002        231.39          65.25           100.00          425.00          
156     1002        229.86          73.31           100.00          375.00          
157     1002        247.08          61.06           0.00            425.00          
158     1002        224.22          65.54           75.00           425.00          
159     1002        232.53          63.81           75.00           425.00          
160     1002        194.31          67.66           50.00           350.00          
161     1002        219.03          71.82           0.00            350.00          
162     1002        238.08          63.47           50.00           375.00          
163     1002        214.83          80.39           50.00           400.00          
164     1002        242.61          67.67           75.00           375.00          
165     1002        216.19          82.35           0.00            450.00          
166     1002        218.97          71.70           75.00           400.00          
167     1002        240.08          70.25           75.00           400.00          
168     1002        228.64          63.10           100.00          400.00          
169     1002        209.69          67.82           0.00            325.00          
170     1002        198.56          67.35           0.00            475.00          
171     1002        204.03          79.38           0.00            375.00          
172     1002        204.53          71.66           100.00          350.00          
173     1002        202.97          77.34           0.00            400.00          
174     1002        242.42          63.31           0.00            375.00          
175     1002        239.31          60.19           75.00           400.00          
176     1002        216.67          77.76           75.00           375.00          
177     1002        237.50          71.84           0.00            375.00          
178     1002        177.69          75.32           0.00            375.00          
179     1002        241.92          71.18           50.00           400.00          
180     1002        224.17          81.04           100.00          450.00          
181     1002        213.78          69.03           125.00          400.00          
182     1002        225.47          72.07           0.00            375.00          
183     1002        234.22          65.07           0.00            400.00          
184     1002        232.33          64.21           0.00            375.00          
185     1002        244.14          74.79           75.00           400.00          
186     1002        261.00          55.84           100.00          400.00          
187     1002        204.78          86.08           0.00            400.00          
188     1002        210.36          81.28           125.00          400.00          
189     1002        244.92          76.18           75.00           400.00          
190     1002        225.44          77.26           0.00            400.00          
191     1002        246.03          69.17           50.00           400.00          
192     1002        248.86          71.15           75.00           425.00          
193     1002        244.33          56.67           75.00           400.00          
194     1002        248.00          58.24           0.00            475.00          
195     1002        210.25          79.54           100.00          450.00          
196     1002        230.83          71.83           100.00          400.00          
197     1002        253.86          55.52           75.00           400.00          
198     1002        261.69          53.11           75.00           400.00          
199     1002        230.64          63.96           100.00          375.00          
200     1002        198.83          68.81           75.00           375.00          

Time elapsed: 1.6982 seconds
