environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: cbd601c8552dcf52e5da9c687f9f2f61e5a07884


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
58      510         1.67            1.79            0.00            8.00            
59      510         1.33            1.54            0.00            6.00            
60      510         1.33            1.69            0.00            8.00            
61      510         1.45            1.61            0.00            8.00            
62      510         1.68            1.75            0.00            8.00            
63      510         1.66            1.73            0.00            8.00            
64      510         1.65            1.78            0.00            8.00            
65      510         1.62            1.66            0.00            8.00            
66      510         1.57            1.72            0.00            8.00            
67      510         1.51            1.67            0.00            8.00            
68      510         1.75            1.76            0.00            8.00            
69      510         1.81            1.77            0.00            8.00            
70      510         1.74            1.77            0.00            8.00            
71      510         1.79            1.82            0.00            8.00            
72      510         1.82            1.79            0.00            8.00            
73      510         1.80            1.74            0.00            8.00            
74      510         1.86            1.81            0.00            10.00           
75      510         2.11            1.83            0.00            8.00            
76      510         2.16            1.95            0.00            8.00            
77      510         2.15            1.88            0.00            10.00           
78      510         2.34            1.90            0.00            10.00           
79      510         2.44            1.97            0.00            10.00           
80      510         2.50            1.99            0.00            8.00            
81      510         2.07            1.81            0.00            8.00            
82      510         2.03            1.81            0.00            10.00           
83      510         2.11            1.84            0.00            8.00            
84      510         2.41            1.96            0.00            8.00            
85      510         2.36            2.00            0.00            8.00            
86      510         2.15            1.97            0.00            10.00           
87      510         2.29            1.89            0.00            8.00            
88      510         2.26            1.93            0.00            8.00            
89      510         2.51            1.98            0.00            10.00           
90      510         2.37            1.94            0.00            10.00           
91      510         2.39            2.02            0.00            8.00            
92      510         2.24            1.98            0.00            8.00            
93      510         2.16            1.89            0.00            10.00           
94      510         2.22            1.87            0.00            10.00           
95      510         2.23            1.91            0.00            10.00           
96      510         2.18            1.89            0.00            8.00            
97      510         2.12            1.87            0.00            8.00            
98      510         2.09            1.90            0.00            8.00            
99      510         2.07            1.91            0.00            10.00           
100     510         2.00            1.88            0.00            10.00           
101     510         2.09            1.78            0.00            8.00            
102     510         2.06            1.85            0.00            8.00            
103     510         2.05            1.84            0.00            8.00            
104     510         1.95            1.83            0.00            8.00            
105     510         1.95            1.83            0.00            10.00           
106     510         2.02            1.91            0.00            8.00            
107     510         2.07            1.74            0.00            8.00            
108     510         2.18            1.94            0.00            10.00           
109     510         2.43            1.94            0.00            8.00            
110     510         2.11            1.74            0.00            8.00            
111     510         2.15            1.87            0.00            8.00            
112     510         2.25            1.84            0.00            8.00            
113     510         2.31            1.83            0.00            8.00            
114     510         2.38            1.95            0.00            8.00            
115     510         2.42            1.94            0.00            8.00            
116     510         2.60            2.01            0.00            8.00            
117     510         2.49            1.82            0.00            8.00            
118     510         2.38            1.93            0.00            8.00            
119     510         2.46            1.98            0.00            8.00            
120     510         2.37            1.88            0.00            8.00            
121     510         2.27            1.89            0.00            8.00            
122     510         2.35            1.94            0.00            10.00           
123     510         2.59            1.88            0.00            8.00            
124     510         2.38            1.93            0.00            8.00            
125     510         2.38            1.93            0.00            8.00            
126     510         2.49            1.89            0.00            8.00            
127     510         2.48            1.96            0.00            10.00           
128     510         2.42            2.00            0.00            8.00            
129     510         2.40            1.85            0.00            8.00            
130     510         2.22            1.99            0.00            8.00            
131     510         2.19            1.88            0.00            8.00            
132     510         2.14            1.91            0.00            10.00           
133     510         2.25            1.96            0.00            10.00           
134     510         2.27            2.05            0.00            8.00            
135     510         2.41            1.99            0.00            8.00            
136     510         2.44            2.06            0.00            8.00            
137     510         2.13            2.03            0.00            8.00            
138     510         2.29            1.91            0.00            8.00            
139     510         2.45            2.03            0.00            10.00           
140     510         2.20            1.82            0.00            8.00            
141     510         2.11            1.89            0.00            8.00            
142     510         2.31            1.90            0.00            10.00           
143     510         2.20            1.93            0.00            10.00           
144     510         2.33            1.89            0.00            8.00            
145     510         2.68            2.09            0.00            8.00            
146     510         2.29            1.95            0.00            8.00            
147     510         2.44            1.93            0.00            10.00           
148     510         2.24            2.00            0.00            10.00           
149     510         2.33            2.01            0.00            8.00            
150     510         2.47            1.96            0.00            10.00           
151     510         2.48            1.97            0.00            8.00            
152     510         2.11            1.90            0.00            10.00           
153     510         2.24            1.98            0.00            8.00            
154     510         2.22            1.99            0.00            8.00            
155     510         2.24            1.91            0.00            8.00            
156     510         2.27            1.90            0.00            8.00            
157     510         2.10            1.98            0.00            8.00            
158     510         2.04            1.91            0.00            8.00            
159     510         2.23            1.90            0.00            8.00            
160     510         2.05            1.91            0.00            8.00            
161     510         2.18            1.89            0.00            8.00            
162     510         1.96            1.82            0.00            8.00            
163     510         2.12            1.98            0.00            8.00            
164     510         2.24            1.96            0.00            8.00            
165     510         2.41            1.97            0.00            10.00           
166     510         2.30            1.95            0.00            8.00            
167     510         2.40            2.01            0.00            8.00            
168     510         2.37            1.94            0.00            8.00            
169     510         2.50            2.01            0.00            8.00            
170     510         2.35            1.93            0.00            10.00           
171     510         2.54            1.92            0.00            8.00            
172     510         2.51            1.96            0.00            8.00            
173     510         2.54            1.96            0.00            8.00            
174     510         2.48            2.01            0.00            10.00           
175     510         2.35            1.86            0.00            8.00            
176     510         2.40            1.96            0.00            10.00           
177     510         2.52            1.97            0.00            8.00            
178     510         2.41            1.93            0.00            8.00            
179     510         2.47            2.00            0.00            10.00           
180     510         2.21            1.84            0.00            8.00            
181     510         2.42            1.90            0.00            10.00           
182     510         2.21            1.91            0.00            8.00            
183     510         2.33            1.92            0.00            8.00            
184     510         2.31            1.91            0.00            8.00            
185     510         2.38            1.95            0.00            10.00           
186     510         2.25            1.90            0.00            8.00            
187     510         2.22            1.96            0.00            10.00           
188     510         2.18            1.89            0.00            10.00           
189     510         2.44            1.96            0.00            8.00            
190     510         2.34            2.00            0.00            8.00            
191     510         2.30            1.90            0.00            8.00            
192     510         2.22            1.91            0.00            10.00           
193     510         2.54            2.08            0.00            10.00           
194     510         2.06            1.81            0.00            8.00            
195     510         2.49            1.96            0.00            8.00            
196     510         2.14            1.94            0.00            8.00            
197     510         2.11            1.84            0.00            8.00            
198     510         2.25            1.96            0.00            10.00           
199     510         2.19            1.82            0.00            10.00           

Time elapsed: 40265.8087 seconds
